TestID,AvgCost,MinCost,MaxCost,AvgTime,MinTime,MaxTime,SuccessRate
tuning_0_1_10,452.00,440,466,60.0918,60.0348,60.1223,100%
tuning_0_1_1,394.00,394,394,60.1792,60.0989,60.3100,100%
tuning_0_1_4,404.00,394,414,60.2613,60.0077,60.5261,100%
tuning_0_2_1,394.00,394,394,60.2747,60.1339,60.4124,100%
tuning_0_2_4,409.33,394,430,60.2831,60.1709,60.4120,100%
tuning_0_2_5,412.67,394,440,60.3138,60.1322,60.4847,100%
tuning_0_2_2,397.33,394,404,60.3333,60.0310,60.5640,100%
tuning_0_1_7,424.67,404,440,60.3974,60.0534,60.7023,100%
tuning_0_2_3,400.67,394,404,60.4132,60.1102,60.7248,100%
tuning_0_1_8,442.00,414,456,60.4097,60.0259,61.1630,100%
tuning_0_1_6,424.67,394,476,60.4259,60.2048,60.7429,100%
tuning_0_1_9,433.33,404,466,60.4397,60.1272,60.9247,100%
tuning_0_1_5,412.67,404,430,60.6532,60.1623,61.5768,100%
tuning_0_1_3,404.00,394,414,60.7058,60.0870,61.6509,100%
tuning_0_1_2,407.33,404,414,60.9968,60.1050,62.6311,100%
tuning_bl_0,394.00,394,394,79.1662,74.5228,83.7988,100%
tuning_0_2_7,426.67,394,456,60.3078,60.2746,60.3731,100%
tuning_0_2_6,436.67,430,440,60.4138,60.1318,60.7124,100%
tuning_0_4_1,397.33,394,404,60.3321,60.1390,60.6531,100%
tuning_0_2_10,433.33,404,492,60.3666,60.1526,60.7471,100%
tuning_0_2_9,438.67,394,466,60.4620,60.1569,60.7761,100%
tuning_0_4_4,414.67,394,456,60.3732,60.0195,60.7427,100%
tuning_0_4_6,435.33,420,456,60.4126,60.2605,60.5561,100%
tuning_0_4_7,433.33,404,456,60.4157,60.1789,60.8100,100%
tuning_0_2_8,430.00,404,456,60.6072,60.2838,61.0191,100%
tuning_0_4_2,397.33,394,404,60.9356,60.2115,61.4162,100%
tuning_0_4_10,468.00,430,544,60.8178,60.6825,60.9783,100%
tuning_0_4_8,462.67,440,482,61.2450,60.5052,62.6349,100%
tuning_0_4_9,480.00,430,508,61.3466,60.3401,62.9590,100%
tuning_0_4_3,406.00,394,430,61.8435,60.2691,63.7373,100%
tuning_0_4_5,412.67,404,420,62.1946,61.5742,63.2092,100%
tuning_0_8_1,397.33,394,404,60.8894,60.6923,61.0625,100%
tuning_0_8_3,400.67,394,404,60.4734,60.0282,60.9002,100%
tuning_0_8_2,397.33,394,404,60.7943,60.1085,61.2732,100%
tuning_0_8_9,506.00,456,544,60.6575,60.3427,61.1977,100%
tuning_0_8_7,430.00,414,456,60.9446,60.0301,62.4230,100%
tuning_0_8_5,424.67,394,476,61.0857,60.6799,61.3297,100%
tuning_0_8_6,433.33,404,466,61.1281,60.5006,61.7337,100%
tuning_0_8_8,472.67,466,486,61.1520,60.6436,61.6645,100%
tuning_0_8_4,424.67,394,440,62.9146,60.4975,67.6934,100%
tuning_0_8_10,492.00,466,518,63.7648,60.8384,69.5592,100%
